tod,tot,level,vo2_L,vo2_mlkgmin,vco2_L,rq,ve_stpd,ve_btps,vt_L,rr,pef,veo2,veco2,Ti_sec,Te_sec,Ttot_sec,Ti_Ttot,vt_Ti,speed,grade,hr,o2pulse,peto2,petco2,fio2,feo2,fico2,feco2,ID,tod_1,tod_2,tod_3,epoch
13:53:53,12.700:12:35,E,4.818,55.8,5.473,1.14,112.9,136.6,3.115,44,7.24,28,25,.78,.59,1.37,57,4.01,7.1,10,118,40.8,108.7,45.6,20.81,16.42,.17,5.02,218,1,755,75.5,75
13:53:55,12.700:12:37,E,5.277,61.1,6.22,1.18,122.2,147.9,3.825,39,6.82,28,24,.76,.79,1.55,49,5.03,7.1,10,118,44.7,107.2,47.5,20.84,16.36,.24,5.34,218,2.00000000000728,757.000000000007,75.7000000000007,75
13:53:56,12.800:12:38,E,5.368,62.1,6.264,1.17,123.8,149.8,3.416,44,6.51,28,24,.66,.7,1.37,49,5.14,7.1,10,118,45.5,107.4,46.7,20.84,16.35,.24,5.3,218,.999999999992724,758,75.8,75
13:53:56,12.800:12:39,E,4.864,56.3,5.645,1.16,118.4,143.3,3.381,42,7.69,29,25,.81,.6,1.42,57,4.18,7.1,10,118,41.2,110.8,43.4,20.85,16.61,.19,4.96,218,.999999999992724,758.999999999993,75.8999999999993,75
13:53:59,12.800:12:41,E,5.047,58.4,6.026,1.19,122.7,148.5,3.783,39,7.88,29,25,.8,.73,1.53,52,4.73,7.2,10,129,39.1,109.5,44.6,20.84,16.56,.24,5.15,218,2.00000000000728,761,76.1,76
13:54:00,12.800:12:42,E,4.992,57.8,5.848,1.17,117.8,142.6,3.27,44,6.77,29,24,.7,.68,1.38,51,4.7,7.2,10,129,38.7,109.6,44.3,20.88,16.49,.14,5.1,218,1.00000000000728,762.000000000007,76.2000000000007,76
13:54:02,12.900:12:44,E,5.034,58.3,5.882,1.17,119.7,144.9,3.284,44,6.78,29,25,.7,.66,1.36,51,4.72,7.2,10,129,39,110.1,44.3,20.87,16.52,.16,5.07,218,1.99999999999272,764,76.4,76
13:54:02,12.900:12:45,E,5.134,59.4,5.996,1.17,121.5,147.1,3.315,44,6.69,29,25,.66,.69,1.35,49,4.99,7.2,10,98,52.4,108.9,45.5,20.86,16.48,.21,5.15,218,.999999999992724,764.999999999993,76.4999999999993,76
13:54:04,12.900:12:46,E,5.074,58.7,5.888,1.16,120,145.2,3.408,43,7.21,29,25,.75,.66,1.41,53,4.53,7.2,10,98,51.8,110.4,43.6,20.88,16.51,.11,5.01,218,1.00000000000728,766,76.6,76
13:54:06,12.900:12:48,E,5.132,59.4,6.006,1.17,121.3,146.8,3.425,43,7.43,29,24,.74,.66,1.4,53,4.65,7.2,10,98,52.4,110.6,43.5,20.89,16.5,.02,4.97,218,2,768,76.8,76
13:54:07,12.900:12:49,E,5.021,58.1,5.932,1.18,121.3,146.8,3.211,46,7.09,29,25,.68,.62,1.31,52,4.72,7.2,10,98,51.2,111.3,43,20.89,16.59,.04,4.93,218,1.00000000000728,769.000000000007,76.9000000000007,76
13:54:09,13.000:12:51,E,5.129,59.4,6.09,1.19,125.2,151.5,3.334,45,6.67,30,25,.63,.69,1.32,48,5.28,7.2,10.5,95,54,110.2,44.5,20.87,16.62,.13,5,218,1.99999999999272,771,77.1,77
13:54:09,13.000:12:51,E,4.926,57,5.87,1.19,123.2,149.1,3.459,43,6.89,30,25,.7,.7,1.39,50,4.97,7.2,10.5,95,51.9,110.8,43.5,20.86,16.7,.16,4.93,218,0,771,77.1,77
13:54:11,13.000:12:53,E,5.186,60,6.173,1.19,128.1,155.1,3.536,44,6.72,30,25,.68,.69,1.37,50,5.2,7.2,10.5,95,54.6,110.2,43.8,20.87,16.66,.2,5.02,218,2,773,77.3,77
13:54:13,13.000:12:55,E,4.953,57.3,5.806,1.17,120.2,145.5,3.376,43,7.16,29,25,.7,.7,1.39,50,4.85,7.2,10.5,95,52.1,110.4,43.7,20.88,16.61,.17,5,218,2,775,77.5,77
13:54:14,13.100:12:56,E,5.169,59.8,6.016,1.16,124.6,150.8,3.277,46,6.64,29,25,.66,.65,1.3,50,5,7.3,10.5,83,62.3,110.7,43.7,20.87,16.58,.07,4.9,218,1,776,77.6,77
13:54:16,13.100:12:58,E,4.816,55.7,5.635,1.17,117.9,142.6,3.462,41,7.04,30,25,.74,.72,1.46,51,4.7,7.3,10.5,83,58,111,42.7,20.88,16.65,.14,4.93,218,2,778,77.8,77
13:54:16,13.100:12:58,E,5.058,58.5,5.887,1.16,121,146.4,3.338,44,6.3,29,25,.65,.72,1.37,47,5.15,7.3,10.5,83,60.9,109.3,44.7,20.86,16.53,.16,5.03,218,0,778,77.8,77
13:54:18,13.100:13:00,E,5.049,58.4,5.84,1.16,118.1,143,3.24,44,6.4,28,24,.66,.7,1.36,49,4.88,7.3,10.5,82,61.6,108.7,45.2,20.85,16.44,.16,5.11,218,2,780,78,78
13:54:19,13.100:13:01,E,5.094,59,5.901,1.16,122,147.7,3.268,45,6.47,29,25,.66,.66,1.33,50,4.92,7.3,10.5,82,62.1,109.8,44.1,20.85,16.54,.23,5.07,218,1.00000000000728,781.000000000007,78.1000000000007,78
13:54:21,13.200:13:03,E,4.877,56.4,5.55,1.14,125,151.3,3.107,49,6.92,31,27,.65,.58,1.23,53,4.8,7.3,10.5,82,59.5,112.1,41.2,20.86,16.85,.18,4.62,218,1.99999999999272,783,78.3,78
13:54:21,13.200:13:04,E,5.218,60.4,5.922,1.13,131.7,159.4,3.464,46,7.77,31,27,.69,.62,1.3,53,5.04,7.3,10.5,82,63.6,111.7,41.6,20.87,16.8,.13,4.63,218,.999999999992724,783.999999999993,78.3999999999993,78
13:54:24,13.200:13:06,E,4.788,55.4,5.541,1.16,116.8,141.4,3.62,39,7.41,30,26,.78,.75,1.54,51,4.62,7.3,10.5,100,47.9,110.2,43.5,20.86,16.62,.03,4.77,218,2.00000000000728,786,78.6,78
13:54:25,13.200:13:07,E,5.239,60.6,5.867,1.12,121.6,147.2,3.375,44,6.54,28,25,.68,.7,1.38,49,4.96,7.3,10.5,100,52.4,109.1,44.2,20.86,16.44,.13,4.96,218,1.00000000000728,787.000000000007,78.7000000000007,78
13:54:26,13.300:13:08,E,4.856,56.2,5.524,1.14,117,141.6,3.173,45,6.93,29,26,.7,.65,1.34,52,4.56,7.3,10.5,100,48.6,110.2,43.2,20.84,16.57,.12,4.84,218,.999999999992724,788,78.8,78
13:54:28,13.300:13:10,E,4.995,57.8,5.736,1.15,122.8,148.6,3.249,46,7.32,30,26,.7,.61,1.31,54,4.62,7.3,10.5,100,50,112,40.9,20.87,16.68,.08,4.75,218,2,790,79,79
13:54:29,13.300:13:11,E,4.958,57.4,5.645,1.14,121.7,147.3,3.398,43,7.5,30,26,.75,.63,1.38,54,4.52,7.3,10.5,83,59.7,112.1,41.1,20.87,16.68,0,4.64,218,1,791,79.1,79
13:54:31,13.300:13:13,E,5.388,62.4,6.091,1.13,128.1,155,3.308,47,7.6,29,25,.66,.62,1.28,52,4.98,7.3,10.5,83,64.9,110.9,42,20.87,16.55,.16,4.91,218,2.00000000001455,793.000000000015,79.3000000000015,79
13:54:31,13.300:13:13,E,5.061,58.6,5.604,1.11,126.2,152.8,3.178,48,7.43,30,27,.68,.57,1.25,54,4.67,7.3,10.5,83,61,112.2,40.6,20.88,16.78,.05,4.49,218,0,793.000000000015,79.3000000000015,79
13:54:33,13.400:13:15,E,5.046,58.4,5.729,1.14,121.8,147.4,3.125,47,7.46,29,26,.65,.62,1.27,51,4.82,7.3,10.5,83,60.8,111.5,41.4,20.87,16.61,.04,4.75,218,1.99999999999272,795.000000000007,79.5000000000007,79
13:54:34,13.400:13:16,E,4.03,46.6,4.504,1.12,105,127.1,2.44,52,5.62,32,28,.6,.55,1.15,52,4.07,7.4,10.5,73,55.2,113.1,40,20.88,16.94,.1,4.39,218,.999999999992724,796,79.6,79
13:54:34,13.400:13:17,E,5.059,58.6,5.667,1.12,124,150.1,3.283,46,7.34,30,26,.7,.61,1.31,54,4.66,7.4,10.5,73,69.3,111.9,41.1,20.89,16.71,0,4.57,218,.999999999992724,796.999999999993,79.6999999999993,79
13:54:37,13.400:13:19,E,4.722,54.6,5.228,1.11,115.5,139.9,3.095,45,6.78,30,27,.71,.62,1.33,54,4.35,7.4,10.5,73,64.7,112,40.7,20.89,16.71,0,4.52,218,2.00000000000728,799,79.9,79
13:54:37,13.400:13:19,E,5.158,59.7,5.767,1.12,122.5,148.3,3.322,45,7.01,29,26,.66,.68,1.34,49,5,7.4,10.5,62,83.2,111.3,41.4,20.89,16.57,0,4.71,218,0,799,79.9,79
13:54:39,13.500:13:21,E,4.802,55.6,5.396,1.12,116.6,141.1,3.067,46,6.97,29,26,.66,.65,1.3,50,4.68,7.4,10.5,62,77.5,111.7,41.4,20.88,16.65,.15,4.78,218,2,801,80.1,80
13:54:40,13.500:13:23,E,5.106,59.1,5.736,1.12,119.4,144.6,3.335,43,6.84,28,25,.7,.69,1.38,50,4.79,7.4,10.5,62,82.4,110.3,42.8,20.88,16.5,.04,4.84,218,1.99999999999272,802.999999999993,80.2999999999993,80
13:54:42,13.500:13:24,E,5.105,59.1,5.704,1.12,121.2,146.7,3.228,45,6.95,29,26,.7,.62,1.32,53,4.64,7.4,10.5,62,82.3,110.9,41.7,20.88,16.57,.01,4.71,218,1.00000000000728,804,80.4,80
13:54:43,13.500:13:25,E,4.884,56.5,5.406,1.11,121.8,147.4,3.105,47,6.94,30,27,.67,.58,1.26,53,4.62,7.4,10.5,97,50.4,112,40.6,20.88,16.78,.17,4.61,218,1,805,80.5,80
13:54:45,13.600:13:27,E,4.87,56.4,5.368,1.1,117.5,142.3,3.168,45,7.29,29,27,.71,.62,1.34,53,4.45,7.4,10.5,97,50.2,110.6,41.9,20.88,16.64,.19,4.75,218,2.00000000000728,807.000000000007,80.7000000000007,80
13:54:46,13.600:13:28,E,4.93,57.1,5.413,1.1,120.8,146.2,3.392,43,6.83,30,27,.74,.64,1.39,53,4.56,7.4,10.5,97,50.8,111.9,40.5,20.88,16.71,.01,4.49,218,.999999999992724,808,80.8,80
13:54:47,13.600:13:29,E,5.161,59.7,5.667,1.1,123.4,149.4,3.126,48,6.57,29,26,.61,.64,1.26,48,5.14,7.4,10.5,97,53.2,110.8,41.8,20.87,16.61,0,4.59,218,1,809,80.9,80
13:54:49,13.600:13:31,E,5.067,58.6,5.543,1.09,120.8,146.2,3.314,44,6.16,29,26,.69,.67,1.36,51,4.82,7.5,11,126,40.2,110.4,42.3,20.88,16.6,0,4.59,218,2,811,81.1,81
13:54:50,13.700:13:32,E,4.757,55.1,5.236,1.1,113.2,137.1,3.107,44,6.64,29,26,.72,.64,1.36,53,4.31,7.5,11,126,37.8,111.1,41.4,20.89,16.6,0,4.62,218,1.00000000000728,812.000000000007,81.2000000000007,81
