tod,tot,level,vo2_L,vo2_mlkgmin,vco2_L,rq,ve_stpd,ve_btps,vt_L,rr,pef,veo2,veco2,Ti_sec,Te_sec,Ttot_sec,Ti_Ttot,vt_Ti,speed,grade,hr,o2pulse,peto2,petco2,fio2,feo2,fico2,feco2,ID,tod_1,tod_2,tod_3,epoch
10:51:00,13.700:13:22,E,5.425,62.1,5.564,1.03,128.9,154.9,3.843,40,7.53,29,28,.73,.76,1.49,49,5.28,7.4,10.5,218,24.9,111.6,39.4,20.91,16.68,0,4.32,168,2,802,80.2,80
10:51:02,13.800:13:24,E,5.19,59.5,5.37,1.03,124.5,149.6,3.951,38,7.87,29,28,.78,.8,1.58,49,5.04,7.4,10.5,218,23.8,112.2,38.9,20.91,16.72,0,4.31,168,2,804,80.4,80
10:51:02,13.800:13:24,E,5.206,59.6,5.268,1.01,122.5,147.2,3.788,39,7.63,28,28,.78,.76,1.54,51,4.83,7.4,10.5,218,23.9,111.8,38.7,20.9,16.64,0,4.3,168,0,804,80.4,80
10:51:04,13.800:13:26,E,5.187,59.4,5.343,1.03,126,151.4,3.695,41,8.05,29,28,.78,.69,1.46,53,4.76,7.4,10.5,184,28.2,112.7,38.4,20.89,16.75,0,4.24,168,2,806,80.6,80
10:51:06,13.800:13:28,E,5.133,58.8,5.278,1.03,121.1,145.5,3.725,39,7.72,28,28,.81,.72,1.54,53,4.61,7.4,10.5,184,27.9,111.8,39.2,20.9,16.64,.02,4.38,168,2,808,80.8,80
10:51:08,13.900:13:30,E,5.326,61,5.491,1.03,127.2,152.9,3.894,39,7.72,29,28,.78,.75,1.53,51,5.02,7.4,10.5,184,28.9,111.7,39.2,20.9,16.69,.04,4.36,168,2,810,81,81
10:51:09,13.900:13:31,E,5.493,62.9,5.556,1.01,127.8,153.6,3.707,41,6.82,28,28,.71,.74,1.45,49,5.21,7.5,11,222,24.7,111.1,39.3,20.89,16.58,.01,4.36,168,1,811,81.1,81
10:51:11,13.900:13:33,E,5.212,59.7,5.424,1.04,125.6,150.9,4.025,38,8.45,29,28,.82,.78,1.6,51,4.93,7.5,11,222,23.5,112,38.7,20.9,16.72,.01,4.33,168,2,813,81.3,81
10:51:12,13.900:13:34,E,5.093,58.3,5.211,1.02,119.6,143.8,3.757,38,7.25,28,28,.78,.79,1.57,49,4.84,7.5,11,222,22.9,111.2,39.3,20.9,16.62,0,4.36,168,1,814,81.4,81
10:51:12,13.900:13:35,E,5.526,63.3,5.535,1,130.4,156.8,3.658,43,7.59,28,28,.71,.69,1.4,51,5.14,7.5,11,222,24.9,111.9,39,20.9,16.66,.01,4.26,168,.999999999992724,814.999999999993,81.4999999999993,81
10:51:15,14.000:13:37,E,5.248,60.1,5.329,1.02,123.1,147.9,3.649,41,7.82,28,28,.77,.71,1.48,52,4.75,7.5,11,222,23.6,112.2,38.7,20.89,16.62,0,4.33,168,2.00000000000728,817,81.7,81
10:51:17,14.000:13:39,E,5.26,60.3,5.366,1.02,128.7,154.6,3.567,43,7.15,29,29,.7,.68,1.38,51,5.07,7.5,11,222,23.7,112.8,38.6,20.89,16.79,0,4.17,168,2,819,81.9,81
10:51:17,14.000:13:39,E,5.523,63.3,5.611,1.02,131.9,158.5,3.53,45,7.61,29,28,.66,.68,1.34,49,5.38,7.5,11,222,24.9,112.1,39,20.9,16.7,0,4.26,168,0,819,81.9,81
10:51:19,14.100:13:41,E,5.281,60.5,5.379,1.02,127.5,153.3,3.556,43,7.75,29,28,.7,.69,1.39,51,5.05,7.5,11,179,29.5,113.1,38.1,20.89,16.74,0,4.22,168,2,821,82.1,82
10:51:20,14.100:13:42,E,5.229,59.9,5.339,1.02,126.4,151.9,3.686,41,8.13,29,28,.7,.76,1.46,48,5.3,7.5,11,179,29.2,112.2,38.8,20.9,16.74,.01,4.23,168,1,822,82.2,82
10:51:22,14.100:13:44,E,5.568,63.8,5.691,1.02,133.1,160,3.605,44,7.38,29,28,.64,.71,1.35,47,5.63,7.5,11,179,31.1,112.3,38.4,20.9,16.7,0,4.28,168,2,824,82.4,82
10:51:24,14.100:13:46,E,4.38,50.2,4.413,1.01,104.5,125.6,3.483,36,6.62,29,28,.71,.95,1.66,43,4.89,7.5,11,179,24.5,111.1,40,20.9,16.7,.03,4.25,168,2.00000000000728,826.000000000007,82.6000000000007,82
10:51:25,14.200:13:47,E,5.634,64.5,5.72,1.02,130.5,156.9,3.996,39,8.5,28,27,.68,.85,1.53,45,5.88,7.5,11,190,29.7,111.7,39.1,20.89,16.56,.04,4.42,168,.999999999992724,827,82.7,82
10:51:26,14.200:13:48,E,5.402,61.9,5.486,1.02,128,153.8,3.815,40,8.03,28,28,.72,.77,1.49,48,5.3,7.5,11,190,28.4,111.8,38.9,20.9,16.66,.02,4.3,168,1,828,82.8,82
10:51:28,14.200:13:50,E,5.576,63.9,5.635,1.01,134.1,161.2,3.611,45,8.14,29,29,.67,.67,1.34,50,5.37,7.5,11,190,29.3,113,37.9,20.89,16.73,.01,4.22,168,2,830,83,83
10:51:29,14.200:13:51,E,5.278,60.5,5.393,1.02,128.2,154.1,3.472,44,7.32,29,29,.67,.68,1.35,50,5.17,7.6,11,240,22,113,38.1,20.89,16.76,.02,4.23,168,1,831,83.1,83
10:51:31,14.300:13:53,E,5.334,61.1,5.41,1.01,126.4,151.9,3.787,40,8.04,28,28,.78,.71,1.5,52,4.83,7.6,11,240,22.2,112.5,38.3,20.89,16.66,.02,4.3,168,2,833,83.3,83
10:51:32,14.300:13:54,E,5.5,63,5.64,1.03,135,162.3,3.809,43,7.8,30,29,.68,.73,1.41,48,5.6,7.6,11,240,22.9,112.6,38.5,20.89,16.8,.02,4.19,168,1,834,83.4,83
10:51:33,14.300:13:55,E,5.247,60.1,5.399,1.03,130.9,157.3,3.67,43,7.89,30,29,.71,.68,1.4,51,5.15,7.6,11,240,21.9,113.7,37.3,20.89,16.86,.03,4.15,168,1,835,83.5,83
10:51:35,14.300:13:57,E,5.524,63.3,5.67,1.03,135.8,163.3,3.788,43,7.97,30,29,.7,.7,1.39,50,5.44,7.6,11,210,26.3,113.1,38.3,20.9,16.81,.02,4.19,168,2,837,83.7,83
10:51:37,14.400:13:59,E,5.528,63.3,5.701,1.03,134.2,161.3,4.064,40,8.67,29,28,.74,.78,1.51,49,5.52,7.6,11,210,26.3,112.3,38.7,20.9,16.75,.01,4.26,168,2,839,83.9,83
10:51:38,14.400:14:00,E,5.134,58.8,5.345,1.04,125.5,150.9,3.963,38,8.83,29,28,.78,.8,1.58,49,5.11,7.6,11,210,24.4,113.1,38.1,20.9,16.77,.02,4.28,168,1,840,84,84
10:51:39,14.400:14:01,E,5.263,60.3,5.446,1.03,126.8,152.4,3.739,41,7.8,29,28,.73,.74,1.47,49,5.14,7.6,11,218,24.1,112.7,38.5,20.9,16.72,.09,4.38,168,1,841,84.1,84
10:51:41,14.400:14:03,E,5.266,60.3,5.457,1.04,127.1,152.8,3.586,43,7.92,29,28,.71,.7,1.41,51,5.04,7.6,11,218,24.2,113.2,38.2,20.9,16.73,0,4.29,168,2,843,84.3,84
10:51:41,14.400:14:04,E,5.279,60.5,5.393,1.02,125.5,150.9,3.621,42,7.51,29,28,.74,.7,1.44,51,4.92,7.6,11,218,24.2,112,39.1,20.9,16.68,0,4.3,168,.999999999992724,843.999999999993,84.3999999999993,84
10:51:44,14.500:14:06,E,5.439,62.3,5.52,1.02,132.1,158.8,3.685,43,8.17,29,29,.71,.68,1.39,51,5.17,7.6,11,218,24.9,113.2,37.9,20.9,16.77,0,4.18,168,2.00000000000728,846,84.6,84
10:51:46,14.500:14:08,E,5.276,60.4,5.437,1.03,128.4,154.3,3.539,44,6.95,29,28,.67,.7,1.38,49,5.27,7.6,11,235,22.5,112.4,38.8,20.9,16.77,0,4.23,168,2,848,84.8,84
10:51:46,14.500:14:08,E,5.083,58.2,5.346,1.05,122.2,146.9,3.761,39,7.86,29,27,.77,.73,1.54,50,4.9,7.6,11,235,21.6,112.3,39,20.9,16.7,.01,4.38,168,0,848,84.8,84
10:51:48,14.500:14:10,E,5.417,62,5.5,1.02,131.4,158,3.623,44,8.29,29,29,.73,.65,1.38,53,4.98,7.6,11,235,23,112.7,38.2,20.89,16.76,.08,4.27,168,2,850,85,85
10:51:49,14.600:14:11,E,5.343,61.2,5.435,1.02,131.8,158.4,3.612,44,7.82,30,29,.7,.66,1.37,51,5.13,7.7,11,190,28.1,113.8,37.5,20.91,16.84,0,4.13,168,1,851,85.1,85
10:51:50,14.600:14:13,E,5.331,61.1,5.437,1.02,129,155.1,3.557,44,7.67,29,29,.68,.7,1.38,49,5.23,7.7,11,190,28.1,112.2,39.1,20.9,16.75,.03,4.25,168,1.99999999999272,852.999999999993,85.2999999999993,85
10:51:53,14.600:14:15,E,5.367,61.5,5.46,1.02,129.8,156,3.599,43,7.46,29,29,.66,.71,1.38,48,5.42,7.7,11,190,28.2,112.6,37.9,20.9,16.75,0,4.21,168,2.00000000000728,855,85.5,85
10:51:53,14.600:14:15,E,5.489,62.9,5.636,1.03,135,162.3,3.895,42,7.95,30,29,.7,.73,1.44,49,5.53,7.7,11,125,43.9,112.5,39,20.9,16.81,.02,4.19,168,0,855,85.5,85
10:51:55,14.700:14:17,E,5.161,59.1,5.318,1.03,129.2,155.3,3.645,43,7.62,30,29,.73,.68,1.41,52,5.01,7.7,11,125,41.3,113.8,37.3,20.89,16.87,0,4.12,168,2,857,85.7,85
10:51:56,14.700:14:18,E,5.559,63.7,5.769,1.04,135,162.3,3.701,44,7.58,29,28,.65,.71,1.37,47,5.71,7.7,11,125,44.5,112.1,39.2,20.89,16.74,.04,4.31,168,1,858,85.8,85
10:51:58,14.700:14:20,E,5.357,61.4,5.544,1.04,133.9,160.9,3.884,41,9.09,30,29,.72,.73,1.45,50,5.39,7.7,11,125,42.9,113.6,37.4,20.9,16.87,.03,4.17,168,2,860,86,86
10:51:59,14.700:14:21,E,5.465,62.6,5.683,1.04,137.6,165.4,3.815,43,9.24,30,29,.69,.7,1.38,50,5.54,7.7,11.5,90,60.7,113.9,37.6,20.9,16.89,0,4.13,168,1,861,86.1,86
10:52:00,14.700:14:22,E,5.217,59.8,5.4,1.04,128,153.9,3.734,41,7.9,29,28,.73,.73,1.46,50,5.13,7.7,11.5,90,58,113.6,37.6,20.89,16.79,0,4.22,168,1,862,86.2,86
10:52:02,14.800:14:24,E,5.714,65.5,5.925,1.04,138.8,166.8,3.981,42,8.48,29,28,.71,.72,1.43,50,5.59,7.7,11.5,90,63.5,112.3,39,20.89,16.74,.02,4.29,168,2.00000000000728,864.000000000007,86.4000000000007,86
10:52:04,14.800:14:26,E,5.355,61.3,5.562,1.04,134.3,161.5,3.789,43,8.81,30,29,.74,.67,1.41,52,5.15,7.7,11.5,90,59.5,114.4,37.2,20.89,16.88,0,4.14,168,1.99999999999272,866,86.6,86
10:52:05,14.800:14:27,E,5.291,60.6,5.512,1.04,135.7,163.1,3.501,47,8.26,31,30,.66,.62,1.29,52,5.27,7.8,11.5,84,63,114.9,36.6,20.89,16.96,.02,4.09,168,1,867,86.7,86
10:52:05,14.800:14:27,E,5.478,62.7,5.661,1.03,142.2,171,3.511,49,7.95,31,30,.62,.62,1.23,50,5.7,7.8,11.5,84,65.2,115.1,36.2,20.89,17.01,0,3.98,168,0,867,86.7,86
10:52:07,14.900:14:29,E,5.455,62.5,5.672,1.04,138.6,166.6,3.554,47,7.95,31,29,.62,.66,1.28,49,5.7,7.8,11.5,84,64.9,114.1,37.5,20.89,16.92,.01,4.1,168,2,869,86.9,86
10:52:08,14.900:14:30,E,5.441,62.3,5.665,1.04,134.3,161.4,3.529,46,8.4,30,28,.66,.65,1.31,51,5.32,7.8,11.5,84,64.8,113.8,37.5,20.89,16.81,.01,4.23,168,1.00000000000728,870.000000000007,87.0000000000007,87
10:52:10,14.900:14:32,E,5.392,61.8,5.538,1.03,137.2,164.9,3.517,47,8.13,31,30,.66,.62,1.28,52,5.3,7.8,11.5,90,59.9,114.5,36.9,20.89,16.93,.11,4.15,168,1.99999999999272,872,87.2,87
10:52:11,14.900:14:34,E,5.467,62.6,5.714,1.05,135.8,163.2,3.72,44,8.24,30,29,.7,.66,1.37,51,5.35,7.8,11.5,90,60.7,113.6,37.9,20.9,16.83,.03,4.23,168,1.99999999999272,873.999999999993,87.3999999999993,87
10:52:13,14.900:14:35,E,5.477,62.7,5.634,1.03,138.9,167,3.629,46,7.99,30,30,.65,.65,1.3,50,5.6,7.8,11.5,90,60.9,114,37.1,20.89,16.92,.05,4.11,168,1.00000000000728,875,87.5,87
10:52:13,14.900:14:35,E,5.365,61.5,5.545,1.03,135.4,162.8,3.56,46,8.12,30,29,.67,.64,1.31,51,5.3,7.8,11.5,110,48.8,114,37.5,20.88,16.89,.02,4.12,168,0,875,87.5,87
10:52:15,15.000:14:37,E,5.493,62.9,5.652,1.03,130.8,157.2,4.046,39,8.33,29,28,.71,.83,1.54,46,5.68,7.8,11.5,110,49.9,111.6,39.5,20.89,16.66,0,4.32,168,2,877,87.7,87
10:52:17,15.000:14:39,E,5.644,64.6,5.829,1.03,139.3,167.4,3.861,43,9.48,30,29,.73,.66,1.38,53,5.3,7.8,11.5,110,51.3,113.5,37.9,20.9,16.82,.02,4.2,168,2,879,87.9,87
10:52:18,15.000:14:40,E,5.362,61.4,5.545,1.03,133.3,160.2,3.674,44,8.12,30,29,.7,.68,1.38,51,5.28,7.8,11.5,110,48.7,113.9,37.8,20.89,16.84,.04,4.2,168,1,880,88,88
10:52:19,15.100:14:42,E,5.429,62.2,5.687,1.05,136,163.5,3.619,45,8.61,30,29,.68,.65,1.33,51,5.32,7.8,11.5,100,54.3,113.9,37.6,20.89,16.86,.03,4.21,168,1.99999999999272,881.999999999993,88.1999999999993,88
10:52:19,15.100:14:42,E,5.385,61.7,5.582,1.04,136.7,164.3,3.592,46,8.31,31,29,.63,.68,1.31,48,5.68,7.8,11.5,100,53.8,114,37.5,20.89,16.92,.05,4.14,168,0,881.999999999993,88.1999999999993,88
10:52:22,15.100:14:44,E,5.43,62.2,5.602,1.03,136.1,163.6,3.468,47,8.23,30,29,.65,.62,1.27,51,5.35,7.8,11.5,100,54.3,113.6,37.8,20.89,16.87,.05,4.17,168,2.00000000000728,884,88.4,88
10:52:23,15.100:14:45,E,5.449,62.4,5.664,1.04,133.8,160.8,3.666,44,8.07,30,28,.7,.66,1.37,51,5.21,7.8,11.5,100,54.5,113.6,37.9,20.89,16.78,.03,4.27,168,1,885,88.5,88
10:52:25,15.200:14:47,E,5.513,63.1,5.732,1.04,139.9,168.2,3.544,47,7.88,31,29,.64,.62,1.26,51,5.54,7.9,11.5,88,62.6,114.5,36.9,20.89,16.92,.05,4.15,168,2.00000000000728,887.000000000007,88.7000000000007,88
10:52:26,15.200:14:48,E,5.63,64.5,5.927,1.05,137.5,165.2,3.745,44,8.5,29,28,.65,.71,1.36,48,5.78,7.9,11.5,88,64,113.1,38.8,20.89,16.75,.05,4.36,168,.999999999992724,888,88.8,88
10:52:27,15.200:14:49,E,5.396,61.8,5.664,1.05,133.2,160.1,3.97,40,8.48,30,28,.71,.78,1.49,48,5.58,7.9,11.5,88,61.3,113.1,38.5,20.9,16.8,.03,4.29,168,1,889,88.9,88
10:52:29,15.200:14:51,E,5.422,62.1,5.621,1.04,134.4,161.6,3.533,46,8.81,30,29,.7,.61,1.31,53,5.08,7.9,11.5,134,40.5,114.1,37.4,20.89,16.83,.01,4.19,168,2,891,89.1,89
10:52:30,15.200:14:52,E,5.54,63.5,5.697,1.03,136.7,164.3,3.352,49,7.9,30,29,.63,.59,1.22,52,5.3,7.9,11.5,134,41.3,113.8,37.7,20.89,16.81,.08,4.24,168,1,892,89.2,89
10:52:31,15.300:14:53,E,5.453,62.5,5.662,1.04,133.4,160.4,3.378,47,7.76,29,28,.62,.65,1.26,49,5.48,7.9,11.5,134,40.7,113.1,38.6,20.88,16.76,.07,4.32,168,1,893,89.3,89
10:52:33,15.300:14:55,E,5.484,62.8,5.699,1.04,134.8,162,3.369,48,7.74,30,28,.62,.62,1.25,50,5.4,7.9,11.5,134,40.9,113.1,38.5,20.89,16.78,.02,4.25,168,2,895,89.5,89
10:52:34,15.300:14:56,E,5.676,65,5.767,1.02,133.7,160.6,3.256,49,7.18,28,28,.58,.62,1.22,48,5.57,7.9,11.5,107,53,112,39.2,20.89,16.63,.04,4.35,168,1,896,89.6,89
10:52:34,15.300:14:57,E,5.556,63.6,5.746,1.03,139,167.1,3.542,47,8.69,30,29,.66,.61,1.27,52,5.33,7.9,11.5,107,51.9,114.5,37.2,20.89,16.86,.02,4.15,168,.999999999992724,896.999999999993,89.6999999999993,89
10:52:36,15.300:14:58,E,5.429,62.2,5.627,1.04,138.6,166.6,3.533,47,8.25,31,30,.66,.62,1.27,52,5.39,7.9,11.5,107,50.7,114.6,37,20.89,16.95,.01,4.07,168,1.00000000000728,898,89.8,89
10:52:38,15.400:15:00,E,5.51,63.1,5.68,1.03,134.3,161.4,3.358,48,7.91,29,28,.63,.62,1.25,51,5.31,7.9,11.5,91,60.6,113,38.7,20.89,16.76,.05,4.28,168,2,900,90,90
10:52:39,15.400:15:01,E,5.605,64.2,5.821,1.04,136.4,163.9,3.628,45,8.12,29,28,.65,.68,1.33,49,5.6,8,12,88,63.7,113.2,38.4,20.89,16.75,.02,4.29,168,1,901,90.1,90
